inputs,outputs
who is going with me to the lab appointment and what day is it?,your lab appointment is on dinner#date with lab_appointment#party
remind me about my optometrist appointment on thursday with my brother,for what time would you like me to remind you about your opdentist_appointment#partyetrist appointment  on football_activity#date with your taking_medicine#party?
what's the forecast for today what city shall i look up forecast information for? will it be cloudy in san mateo today?,it will not be cloudy in san mateo today.
what is the weather like in new york city what would you like to know about the weather in new york? what will the temperature be on thursday?,"on football_activity#date the temperature in new york will be low of 90f, and high of 100f"
"where is the closest hospital? hospital#poi is Stanford_Express_Care#distance away. what is the address? Stanford_Childrens_Health#address, we're Stanford_Express_Care#distance away, i sent the info on your screen. anything else?! let's go there through the fastest way and with least traffic too, please displaying the route now. there is The_Westin#traffic_info on the way there.  thank you",you are welcome!
"is it going to drizzle in boston this week? it's not gonna drizzle in boston this week thanks, that's great!",you're welcome
i need a route to the hospital with no traffic.,although there isn't any traffic there is a Valero#traffic_info hospital#poi hospital. it is currently Philz#distance away
"give me directions to a place to sleep there are the rest_stop#poi hotel Mandarin_Roots#distance away, and rest_stop#poi Stanford_Express_Care#distance from here. which one do you prefer? give me the address of westin. rest_stop#poi hotel is at The_Westin#address, it's Stanford_Express_Care#distance away and there is Pizza_Chicago#traffic_info on the route thanks how's the traffic to the four seasons?",rest_stop#poi has The_Westin#traffic_info. is that okay?
will it be raining in the next 7 days what city are you asking about? alhambra,there isn't any rain predicted in alhambra
"how warm is it outside right now what city are you inquiring about? compton today in compton the low temperature in 90f and the high is 100f, it's not just warm, it's hot. thank you.",you are welcome.
"can you schedule an optometrist appointment at 1pm, friday, with martha?  your opdentist_appointment#partyetrist appointment with dinner#party at football_activity#time on lab_appointment#date has been scheduled.  thank you. you are welcome. that is all, thanks.",glad to help
i'm taking medicine at 7pm with marie,"alright, setting a reminder to take medicine at meeting#time with yoga_activity#party."
where is the nearest grocery store,"the nearest grocery store is grocery_store#poi, which is at Trader_Joes#address (about Stanford_Express_Care#distance away)."
please guide me to the closest parking garage.  the nearest parking garage is parking_garage#poi at Civic_Center_Garage#address Mandarin_Roots#distance away. please be aware that a road block has been reported. thank you you're welcome. drive carefully.  thanks once again,you're welcome.
please give the address and directions via the fastest route to a hospital.,"we're Chef_Chu's#distance away from hospital#poi, it's at Stanford_Express_Care#address"
"is there a grocery store within 5 miles?  there is a grocery_store#poi located Dominos#distance away; would that do? how's the traffic to there? at this time there is a Valero#traffic_info. what is the address? Safeway#address, i highlighted it on your map thank you very much car!",you are welcome
"car i need to fill your gas, please show me a gas station near me in the direction we're actually driving",there is a gas_station#poi Valero#distance away.
where does  my friend live? jill lives at jills_house#address. i need the quickest route there.,here is the quickest route to jill's house.
where can i find a rest stop? the rest_stop#poi is close. what is the address? rest_stop#poi is at Hotel_Keen#address. ok program the fastest route please.  gps set to rest_stop#poi at Hotel_Keen#address.  thank you,you are welcome.
find me a nearby tea or coffee shop,the nearest coffee shop is coffee_or_tea_place#poi located Pizza_Chicago#distance away. would you like the address?
is it going to rain this week for what location do you want to know if it will rain? san jose.,this week in san jose it is predicted to rain today and drizzle on taking_medicine#date.
"will it snow in fresno in the next week?  there isn't any snow predicted in fresno next week great, thanks for the assistance.",you are very welcome.
"what is the temperature outside where are you located? what is the temperature in camarillo right now? right now the temperature in camarillo is a low of 50f and a high of 70f. great, thank you",you're welcome!
