,inputs,outputs
5098,"please check the weather for this week alright, what location are you asking about? will it be warm in san mateo?",it will not be warm in san mateo.
5099,"please check the weather for this week alright, what location are you asking about? will it be warm in san mateo? it will not be warm in san mateo. okay, thanks for checking!",no problem!
5100,find what time my lab appointment is for,"you have 3 appointments doctor, opdentist_appointment#partyetrist and dentist"
5101,"find what time my lab appointment is for you have 3 appointments doctor, opdentist_appointment#partyetrist and dentist  the one for the doctor",your doctor's appointment is football_activity#date at lab_appointment#time.
5102,"find what time my lab appointment is for you have 3 appointments doctor, opdentist_appointment#partyetrist and dentist  the one for the doctor your doctor's appointment is football_activity#date at lab_appointment#time. nice! thank you.",no problem!
5103,show me the nearby hospital,"hospital#poi is at Stanford_Childrens_Health#address, Pizza_Chicago#distance away. would you like directions there?"
5104,"show me the nearby hospital hospital#poi is at Stanford_Childrens_Health#address, Pizza_Chicago#distance away. would you like directions there?  yes sounds good.","there is Pizza_Chicago#traffic_info but i picked another route for you. i sent all the info on your screen, drive carefully!"
5105,"show me the nearby hospital hospital#poi is at Stanford_Childrens_Health#address, Pizza_Chicago#distance away. would you like directions there?  yes sounds good.  there is Pizza_Chicago#traffic_info but i picked another route for you. i sent all the info on your screen, drive carefully! thank you.",you are welcome.
5106,local chinese restaurant is needed pronto.,chinese_restaurant#poi is a chinese restaurant located 1 mile away.
5107,local chinese restaurant is needed pronto. chinese_restaurant#poi is a chinese restaurant located 1 mile away. what's the address?,Mandarin_Roots#address is the address for chinese_restaurant#poi.
5108,local chinese restaurant is needed pronto. chinese_restaurant#poi is a chinese restaurant located 1 mile away. what's the address? Mandarin_Roots#address is the address for chinese_restaurant#poi. thanks!,you're welcome and happy to help.
5109,"i need to find a hospital quickly, without any heavy traffic",hospital#poi is Stanford_Express_Care#distance away with Mandarin_Roots#traffic_info. would you like directions there?
5110,"i need to find a hospital quickly, without any heavy traffic hospital#poi is Stanford_Express_Care#distance away with Mandarin_Roots#traffic_info. would you like directions there?  yes, where is it?","its address is Stanford_Express_Care#address, i sent its position on your screen"
5111,"i need to find a hospital quickly, without any heavy traffic hospital#poi is Stanford_Express_Care#distance away with Mandarin_Roots#traffic_info. would you like directions there?  yes, where is it? its address is Stanford_Express_Care#address, i sent its position on your screen thank you",you're welcome!
5112,when's my next scheduled yoga class,your next yoga class is at meeting#time on lab_appointment#date.
5113,when's my next scheduled yoga class your next yoga class is at meeting#time on lab_appointment#date.  okay thank you!,you're welcome.
5114,quickest route home,"there is Pizza_Chicago#traffic_info on our way home but we're just Stanford_Express_Care#distance away, it won't take too long to reach"
5115,"quickest route home there is Pizza_Chicago#traffic_info on our way home but we're just Stanford_Express_Care#distance away, it won't take too long to reach ok give me the address and set the route please.",setting route to home#address now.
5116,"quickest route home there is Pizza_Chicago#traffic_info on our way home but we're just Stanford_Express_Care#distance away, it won't take too long to reach ok give me the address and set the route please. setting route to home#address now. pick the quickest one please, and thank you!","that's the quickest available route, gps set. have a great day."
5117,i know what time my doctor's appointment is,your doctor's appointment on lab_appointment#date is at 10 m.
5118,directions to the nearest grocery store,"the nearest grocery store is grocery_store#poi at Whole_Foods#address, 1 mile away. would you like directions there?"
5119,"directions to the nearest grocery store the nearest grocery store is grocery_store#poi at Whole_Foods#address, 1 mile away. would you like directions there? yes, i need the fastest route","although there is a Valero#traffic_info, it is the fastest route to grocery_store#poi 1 mile away"
5120,"directions to the nearest grocery store the nearest grocery store is grocery_store#poi at Whole_Foods#address, 1 mile away. would you like directions there? yes, i need the fastest route although there is a Valero#traffic_info, it is the fastest route to grocery_store#poi 1 mile away thank you",you are welcome.
5121,what's the weather like,for what city would you like to know the weather for?
5122,"what's the weather like for what city would you like to know the weather for? find out if it is humid in new york, this tuesday.","lab_appointment#date in new york should not be humid, frost is predicted with a high of 40f."
5123,"what's the weather like for what city would you like to know the weather for? find out if it is humid in new york, this tuesday. lab_appointment#date in new york should not be humid, frost is predicted with a high of 40f. thanks.",anytime.
5124,is there a hospital within 5 miles?,"i have info only about the hospital#poi hospital, but it's Chef_Chu's#distance away"
5125,"is there a hospital within 5 miles? i have info only about the hospital#poi hospital, but it's Chef_Chu's#distance away pick a route to avoid all heavy traffic and send it to my map, please",the route to hospital#poi is reporting The_Westin#traffic_info to Stanford_Express_Care#address. gps set.
